Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
56,"S Figlewski, P Wachtel","Rational expectations, informational efficiency, and tests using survey data: A reply",1983,"The Review of Economics and Statistics","JSTOR","https://www.jstor.org/stable/1924204","https://scholar.google.com/scholar?cites=9703690646636205183&as_sdt=2005&sciodt=2007&hl=en",273,"2022-09-26 02:01:20","","","","",,,,,56,1.44,28,2,39,"… , the survey mean may not be a rational expectations forecast even when all of the individual … tribution to our understanding of the implications of the distribution of inflation expectations. …","","https://scholar.google.com/scholar?q=related:fxQIEztvqoYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
59,"RPH Fishe, K Lahiri","On the estimation of inflationary expectations from qualitative responses",1981,"Journal of Econometrics","Elsevier","https://www.sciencedirect.com/science/article/pii/0304407681900774","https://scholar.google.com/scholar?cites=11312319442396614458&as_sdt=2005&sciodt=2007&hl=en",889,"2022-09-26 02:01:20","CITATION","","","",,,,,59,1.44,30,2,41,"… where pFt is the rate of inflation forecast at period t by individual i, Bt is the mean rate of inflation, and sit is a random error with mean zero and variance G,“,. If the &it are independent …","","https://scholar.google.com/scholar?q=related:Oo_L_Zhu_ZwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
7,"L Fanelli, MM Sorge","Indeterminate forecast accuracy under indeterminacy",2017,"Journal of Macroeconomics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0164070416302397","https://scholar.google.com/scholar?cites=1794467502696893096&as_sdt=2005&sciodt=2007&hl=en",500,"2022-09-26 02:01:20","","","","",,,,,7,1.40,4,2,5,"… More specifically, our results point out that as long as we forecast with VARs, the richer and more persistent inflation dynamics generated by stylized monetary DSGE models under …","https://drive.google.com/file/d/1EPlx9z66xf6PO01jnvWQo7JLLQ-w9m6t/view","https://scholar.google.com/scholar?q=related:qAo7q6865xgJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
11,"GD Otto, GM Voss","Flexible inflation forecast targeting: Evidence from Canada",2014,"… Journal of Economics/Revue canadienne d …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/caje.12083","https://scholar.google.com/scholar?cites=5914456732931629975&as_sdt=2005&sciodt=2007&hl=en",551,"2022-09-26 02:01:20","","10.1111/caje.12083","","",,,,,11,1.38,6,2,8,"… a flexible inflation forecast target, one that weights output growth as well as inflation. For the … Bank did effectively pursue such a target over the forecast horizon of 12 to 18 months. We …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.410.897&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:l6PO_Q9fFFIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
11,"H Fischer, M García-Bárzana, P Tillmann, P Winker","Evaluating FOMC forecast ranges: an interval data approach",2014,"Empirical Economics","Springer","https://link.springer.com/article/10.1007/s00181-013-0736-z","https://scholar.google.com/scholar?cites=8363563256156446088&as_sdt=2005&sciodt=2007&hl=en",622,"2022-09-26 02:01:20","","10.1007/s00181-013-0736-z","","",,,,,11,1.38,3,4,8,"… of the inflation rate. Finding the amount of disagreement in inflation expectations to be varying … (2010) argue that forecast disagreement is a good proxy for forecast uncertainty. We show …","https://www.econstor.eu/bitstream/10419/73140/1/715703676.pdf","https://scholar.google.com/scholar?q=related:iN22K3hYEXQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
29,"LEO Svensson","Requiem for forecast-based instrument rules",2001,"Institute for International Economic Studies …","larseosvensson.se","https://www.larseosvensson.se/files/papers/ReqFBIR.pdf","https://scholar.google.com/scholar?cites=12425563987395907645&as_sdt=2005&sciodt=2007&hl=en",921,"2022-09-26 02:01:20","PDF","","","",,,,,29,1.38,29,1,21,"… inflation forecast conditional on information available in period t, ¼* is a constant inflation … The marginal rate of subsitution of the inflation-gap forecast for period t + T1 for the inflation-…","https://www.larseosvensson.se/files/papers/ReqFBIR.pdf","https://scholar.google.com/scholar?q=related:PZCe8px4cKwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
52,"DA Ahlburg","Forecast evaluation and improvement using Theil's decomposition",1984,"Journal of Forecasting","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/for.3980030313","https://scholar.google.com/scholar?cites=13208937993640610719&as_sdt=2005&sciodt=2007&hl=en",351,"2022-09-26 02:01:20","","10.1002/for.3980030313","","",,,,,52,1.37,52,1,38,"… For example, the forecast of increasing inflation may have caused producers to raise prices by more than had been expected or planned. Although one may doubt that errors of the …","","https://scholar.google.com/scholar?q=related:nwscCx-TT7cJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
30,"SCW Eijffinger, E Schaling, W Verhagen","The term structure of interest rates and inflation forecast targeting",2000,"","repec.cepr.org","https://repec.cepr.org/repec/cpr/ceprdp/DP2375.pdf","https://scholar.google.com/scholar?cites=15486428795260163469&as_sdt=2005&sciodt=2007&hl=en",331,"2022-09-26 02:01:20","BOOK","","","",,,,,30,1.36,10,3,22,"… , because of lags in the transmission process, inflation targeting implies inflation forecast targeting. In this analysis the inflation forecast produced by the central bank’s structural model …","https://repec.cepr.org/repec/cpr/ceprdp/DP2375.pdf","https://scholar.google.com/scholar?q=related:jdXcTPDY6tYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
8,"MD Bauer, JD Hamilton","Do macro variables help forecast interest rates?",2016,"FRBSF Economic Letter","frbsf.org","https://www.frbsf.org/economic-research/wp-content/uploads/sites/4/el2016-20.pdf","https://scholar.google.com/scholar?cites=15009632053970811024&as_sdt=2005&sciodt=2007&hl=en",218,"2022-09-26 02:01:20","PDF","","","",,,,,8,1.33,4,2,6,"… inflation-adjusted short-term interest rates? One way to answer such questions is by using statistical models to forecast … macroeconomic variables such as inflation and output, as a …","https://www.frbsf.org/economic-research/wp-content/uploads/sites/4/el2016-20.pdf","https://scholar.google.com/scholar?q=related:kDg_ItTsTNAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
4,"A Goyal, PM Parab","Modeling consumers' confidence and inflation expectations",2019,"Economics Bulletin","igidr.ac.in","http://www.igidr.ac.in/pdf/publication/WP-2019-025.pdf","https://scholar.google.com/scholar?cites=7493546314411580034&as_sdt=2005&sciodt=2007&hl=en",301,"2022-09-26 02:01:20","PDF","","","",,,,,4,1.33,2,2,3,"… We discover that inflation expectations of households depend largely on inflation perceptions, … Finding a correlation between forecast errors and household demographic characteristics …","http://www.igidr.ac.in/pdf/publication/WP-2019-025.pdf","https://scholar.google.com/scholar?q=related:gppwoqts_mcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
8,"J Hur, I Kim","Information rigidities in survey data: Evidence from dispersions in forecasts and forecast revisions",2016,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176516300507","https://scholar.google.com/scholar?cites=9462963408717263400&as_sdt=2005&sciodt=2007&hl=en",520,"2022-09-26 02:01:20","","","","",,,,,8,1.33,4,2,6,"… role of forecast revisions in accounting for dispersions in survey forecasts of a wide range of macroeconomic variables, such as inflation, GDP… Disagreement about inflation expectations …","https://swb.skku.edu/_res/sier/etc/2015-17.pdf","https://scholar.google.com/scholar?q=related:KLIcUxUzU4MJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
14,"J Hall, JP Jääskelä","Inflation volatility and forecast accuracy",2011,"Australian Economic Review","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-8462.2011.00656.x","https://scholar.google.com/scholar?cites=13486720801811233742&as_sdt=2005&sciodt=2007&hl=en",124,"2022-09-26 02:01:20","","10.1111/j.1467-8462.2011.00656.x","","",,,,,14,1.27,7,2,11,"… We find that inflation became easier to forecast in both IT and non-IT countries since the … of surveyed inflation expectations nor the average absolute survey-based forecast error falls …","https://core.ac.uk/download/pdf/6540633.pdf","https://scholar.google.com/scholar?q=related:znvUEB11KrsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
10,"H Gersbach, V Hahn","Inflation forecast contracts",2014,"Journal of Economic Dynamics and Control","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165188914001729","https://scholar.google.com/scholar?cites=17866944141454067487&as_sdt=2005&sciodt=2007&hl=en",44,"2022-09-26 02:01:20","","","","",,,,,10,1.25,5,2,8,"… to influence inflation expectations more effectively, … inflation forecast contracts. Second, we provide an analytical analysis of the relationship between inflation expectations and inflation …","https://www.econstor.eu/bitstream/10419/171592/1/wp-11-149.pdf","https://scholar.google.com/scholar?q=related:H8cdlQgj9PcJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
25,"G Bårdsen, ES Jansen, R Nymoen","Model specification and inflation forecast uncertainty",2002,"Annales d'Économie et de Statistique","JSTOR","https://www.jstor.org/stable/20076357","https://scholar.google.com/scholar?cites=13510801221593230023&as_sdt=2005&sciodt=2007&hl=en",382,"2022-09-26 02:01:20","","","","",,,,,25,1.25,8,3,20,"… after-the-event explanations of inflation, do not forecast nearly as accurately. Moreover, … trade-off for inflation forecasting. Specifically, we consider the two most popular inflation models, …","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.121.1938&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:x2r6syACgLsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
6,"M Szyszko","How the central bank makes decision on interest rates? A comparative analysis of forecast importance",2017,"Equilibrium. Quarterly Journal of Economics and …","yadda.icm.edu.pl","https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.desklight-6bcc20bd-f32e-4ffe-9fa7-475a76660789","https://scholar.google.com/scholar?cites=9613916148685035146&as_sdt=2005&sciodt=2007&hl=en",211,"2022-09-26 02:01:20","","","","",,,,,6,1.20,6,1,5,"… of inflation, today’s inflation depends on the inflation expectations of future inflation and … The central bank may influence inflation directly — by stabilizing inflation expectations and via …","https://yadda.icm.edu.pl/yadda/element/bwmeta1.element.desklight-6bcc20bd-f32e-4ffe-9fa7-475a76660789/c/6_Szyszko.pdf","https://scholar.google.com/scholar?q=related:ilbD7sx9a4UJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
37,"CS Bonham, DC Dacy","In search of a"" strictly rational"" forecast",1991,"The Review of Economics and Statistics","JSTOR","https://www.jstor.org/stable/2109514","https://scholar.google.com/scholar?cites=9243794805658040009&as_sdt=2005&sciodt=2007&hl=en",570,"2022-09-26 02:01:20","","","","",,,,,37,1.19,19,2,31,"… identification over a pre-forecast period followed by calculation of the first forecast. The next periodic forecast is made after an … Measures of inflation and forecast are in percent per year. …","","https://scholar.google.com/scholar?q=related:yTbZZ2aOSIAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
7,"E Trabelsi","Central bank transparency and the consensus forecast: What does The Economist poll of forecasters tell us?",2016,"Research in International Business and Finance","Elsevier","https://www.sciencedirect.com/science/article/pii/S027553191630068X","https://scholar.google.com/scholar?cites=17545925040177599517&as_sdt=2005&sciodt=2007&hl=en",437,"2022-09-26 02:01:20","","","","",,,,,7,1.17,7,1,6,"… inflation targeting regime taken as a variable of interest) or they consider the dispersion of inflation expectations … the consensus forecast as a proxy of private-sector's expectations. The …","https://hal.archives-ouvertes.fr/hal-01121434/document","https://scholar.google.com/scholar?q=related:HdRqm9ylf_MJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
7,"C Shah, N Ghonasgi","Determinants and forecast of price level in India: a VAR Framework",2016,"Journal of Quantitative Economics","Springer","https://link.springer.com/article/10.1007/s40953-015-0019-y","https://scholar.google.com/scholar?cites=2494351181521382452&as_sdt=2005&sciodt=2007&hl=en",774,"2022-09-26 02:01:20","","10.1007/s40953-015-0019-y","","",,,,,7,1.17,4,2,6,"… of inflation in India and the out-of-sample forecast using the composite indicator was remarkable. … to outperform the VAR model in out-of-sample inflation forecast as well as IIP forecast. …","","https://scholar.google.com/scholar?q=related:NGyoFy-3nSIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
10,"C Hackworth, A Radia, N Roberts","Understanding the MPC's Forecast Performance Since Mid-2010",2013,"Bank of England Quarterly …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2379367","https://scholar.google.com/scholar?cites=12266337132828740088&as_sdt=2005&sciodt=2007&hl=en",247,"2022-09-26 02:01:20","","","","",,,,,10,1.11,3,3,9,"… One to three-year inflation expectations did rise through 2011, but then fell back, however, and the MPC’s current assessment is that medium-term inflation expectations remain …","https://www.researchgate.net/profile/Nyssa-Roberts-2/publication/264442065_Understanding_the_MPC%27s_forecast_performance_since_mid-2010/links/53df9cee0cf2aede4b4916a1/Understanding-the-MPCs-forecast-performance-since-mid-2010.pdf","https://scholar.google.com/scholar?q=related:-Mlw6aHIOqoJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
